Facility_ID,Street_No,Street_Name,Street_Type,Street_Direction,Postal_Code,Prov_Terr,City,Facility_Type_ID
109931,-1,,,,,ON,Toronto,FT10
109932,921,pioneer,crt,,,ON,Kitchener,FT10
109933,300,lookout,lane,,,ON,Kitchener,FT10
109934,46,bayfield,terrace,,N0M 1G0,ON,Bluewater,FT10
109935,40,valley,dr,,,ON,Kitchener,FT10
109936,420,cox mill,rd,,,ON,Barrie,FT10
109937,-1,,,,,ON,Markham,FT10
109938,40,valley,dr,,,ON,Kitchener,FT10
109939,1018,stittsville main,street,,,ON,Ottawa,FT10
109940,310,lookout,lane,,,ON,Kitchener,FT10
109941,625,pioneer tower,rd,,,ON,Kitchener,FT10
109942,696,maclean,crt,,,ON,Kingston,FT10
109943,-1,king,st,,,ON,Kingston,FT10
109944,214,plane tree,dr,,,ON,London,FT10
109945,1801,playfair,drive,,,ON,Ottawa,FT10
109946,-1,,,,,ON,Hamilton,FT10
109947,1609,kilborn,avenue,,,ON,Ottawa,FT10
109948,-1,,,,,ON,Brantford,FT10
109949,-1,,,,,ON,Toronto,FT10
109950,930,somerset,street,west,,ON,Ottawa,FT10
109951,6411,glen,,,,ON,Mississauga,FT10
109952,-1,,,,,ON,Toronto,FT10
109953,-1,,,,,ON,Toronto,FT10
109954,-1,,,,,ON,St. Catharines,FT10
109955,200,plymouth,road,,,ON,Welland,FT10
109956,-1,,,,,ON,Toronto,FT10
109957,15,point st mark,dr,,,ON,Kingston,FT10
109958,153,robert wallace,dr,,,ON,Kingston,FT10
109959,-1,,,,,ON,Markham,FT10
109960,-1,,,,,ON,Markham,FT10
109961,37,ponds edge,crt,,,ON,London,FT10
109962,246,equestrian,drive,,,ON,Ottawa,FT10
109963,10,jonathan pack,street,,,ON,Ottawa,FT10
109964,607,27,,,N0M 2T0,ON,Bluewater,FT10
109965,590,glenview,ave,,,ON,Kingston,FT10
109966,-1,,,,,ON,Toronto,FT10
109967,-1,,,,,ON,Toronto,FT10
109968,0,poppy,lane,,,ON,Newmarket,FT10
109969,142,porcupine,trail,west,,ON,Ottawa,FT10
109970,40,stavebank,,,,ON,Mississauga,FT10
109971,-1,,,,,ON,St. Catharines,FT10
109972,-1,,,,,ON,St. Catharines,FT10
109973,805,george,st,,,ON,Norfolk County,FT10
109974,-1,,,,,ON,St. Catharines,FT10
109975,3000,lakeshore,rd,,,ON,Burlington,FT10
109976,1084,bay,street,,,ON,Norfolk County,FT10
109977,34,price,street,,,ON,Norfolk County,FT10
109978,3,front,road,,,ON,Norfolk County,FT10
109979,1086,bay,street,,,ON,Norfolk County,FT10
109980,-1,,,,,ON,Toronto,FT10
109981,-1,,,,,ON,Toronto,FT10
109982,-1,,,,,ON,Toronto,FT10
109983,-1,,,,,ON,St. Catharines,FT10
109984,-1,portage,avenue,,,ON,Greater Sudbury / Grand Sudbury,FT10
109985,-1,,,,,ON,Toronto,FT10
109986,-1,danforth,ave,,,ON,Greater Sudbury / Grand Sudbury,FT10
109987,670,aquaview,drive,,,ON,Ottawa,FT10
109988,53,yonge,st,,,ON,Kingston,FT10
109989,56,francis,st,,,ON,Kingston,FT10
109990,-1,,,,,ON,Cambridge,FT10
109991,-1,,,,,ON,Oakville,FT10
109992,-1,,,,,ON,Hamilton,FT10
109993,-1,,,,,ON,Oakville,FT10
109994,-1,,,,,ON,Oakville,FT10
109995,1139,hamilton,rd,,,ON,London,FT10
109996,-1,,,,,ON,Hamilton,FT10
109997,800,superior,dr,,,ON,London,FT10
109998,250,main,street,,,ON,Norfolk County,FT10
109999,2245,dauncey,cres,,,ON,London,FT10
110000,-1,,,,,ON,St. Catharines,FT10
110001,-1,,,,,ON,Toronto,FT10
110002,26,bloor,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110003,5120,dryden,ave,,,ON,Burlington,FT10
110004,-1,,,,,ON,Toronto,FT10
110005,-1,,,,,ON,Guelph,FT10
110006,-1,,,,,ON,Oakville,FT10
110007,368,presland,road,,,ON,Ottawa,FT10
110008,419,coventry,road,,,ON,Ottawa,FT10
110009,-1,,,,,ON,Brighton,FT10
110010,-1,pretty,road,,,ON,The Blue Mountains,FT10
110011,99,priam,way,,,ON,Ottawa,FT10
110012,-1,,,,,ON,Toronto,FT10
110013,179,primrose,avenue,,,ON,Ottawa,FT10
110014,-1,,,,,ON,Brampton,FT10
110015,-1,,,,,ON,Toronto,FT10
110016,-1,,,,,ON,Brantford,FT10
110017,-1,,,,,ON,Toronto,FT10
110018,6,colbeck,drive,,,ON,Welland,FT10
110019,-1,,,,,ON,Toronto,FT10
110020,-1,,,,,ON,Hamilton,FT10
110021,-1,,,,,ON,Toronto,FT10
110022,-1,,,,,ON,Brantford,FT10
110023,-1,,,,,ON,Toronto,FT10
110024,550,princess louise,drive,,,ON,Ottawa,FT10
110025,-1,,,,,ON,Toronto,FT10
110026,-1,,,,,ON,St. Catharines,FT10
110027,-1,,,,,ON,Toronto,FT10
110028,-1,,,,,ON,Toronto,FT10
110029,30,pringle,dr,,,ON,Barrie,FT10
110030,-1,,,,,ON,Guelph,FT10
110031,277,primrose,lane,,,ON,Newmarket,FT10
110032,-1,,,,,ON,Markham,FT10
110033,-1,,,,,ON,Toronto,FT10
110034,7099,danton,promenade,,,ON,Mississauga,FT10
110035,3870,promontory,,,,ON,Mississauga,FT10
110036,-1,,,,,ON,Hamilton,FT10
110037,131,wilfred,ave,,,ON,Kitchener,FT10
110038,-1,prosperity,dr,,,ON,Kitchener,FT10
110039,730,proudfoot,lane,,,ON,London,FT10
110040,693,proudfoot,lane,,,ON,London,FT10
110041,205,romina,street,,,ON,Ottawa,FT10
110042,2095,provence,avenue,,,ON,Ottawa,FT10
110043,-1,motz,blvd,,N0M 1S6,ON,South Huron,FT10
110044,-1,,,,,ON,Brampton,FT10
110045,-1,,,,,ON,Stone Mills,FT10
110046,-1,,,,,ON,Oakville,FT10
110047,-1,,,,,ON,Markham,FT10
110048,100,william roe,blvd,,,ON,Newmarket,FT10
110049,12,quaker,road,,,ON,Welland,FT10
110050,26,qualicum,street,,,ON,Ottawa,FT10
110051,-1,,,,,ON,Markham,FT10
110052,51,davidson,crescent,,,ON,Ottawa,FT10
110053,32,dell,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110054,-1,,,,,ON,St. Catharines,FT10
110055,-1,,,,,ON,Oakville,FT10
110056,-1,,,,,ON,Hamilton,FT10
110057,30,cypress,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110058,-1,,,,,ON,Toronto,FT10
110059,55,ross,st,,,ON,Barrie,FT10
110060,925,dundas,st,,,ON,London,FT10
110061,-1,,,,,ON,Toronto,FT10
110062,-1,,,,,ON,Oakville,FT10
110063,-1,,,,,ON,Hamilton,FT10
110064,-1,,,,,ON,Cambridge,FT10
110065,-1,,,,,ON,Hamilton,FT10
110066,-1,,,,,ON,Toronto,FT10
110067,1260,queens,blvd,,,ON,Kitchener,FT10
110068,21,queenston,hts,,,ON,Kingston,FT10
110069,1580,telesat,court,,,ON,Ottawa,FT10
110070,2440,glenwood school,dr,,,ON,Burlington,FT10
110071,-1,,,,,ON,Toronto,FT10
110072,1485,duford,drive,,,ON,Ottawa,FT10
110073,346,kennedy,lane,east,,ON,Ottawa,FT10
110074,2625,erin,centre,,,ON,Mississauga,FT10
110075,22,quinpool,crescent,,,ON,Ottawa,FT10
110076,1270,pebble,road,,,ON,Ottawa,FT10
110077,300,dufferin,ave,,,ON,London,FT10
110078,-1,,,,,ON,Hamilton,FT10
110079,10,henry,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110080,830,aviation,,,,ON,Mississauga,FT10
110081,-1,,,,,ON,Hamilton,FT10
110082,-1,,,,,ON,Toronto,FT10
110083,2330,virginia,drive,,,ON,Ottawa,FT10
110084,1410,henri lauzon,street,,,ON,Ottawa,FT10
110085,70,radcliffe,dr,,,ON,Kitchener,FT10
110086,110,gage,ave,,,ON,Kitchener,FT10
110087,110,gage,ave,,,ON,Kitchener,FT10
110088,39,radenhurst,drive,,,ON,Barrie,FT10
110089,-1,,,,,ON,Hamilton,FT10
110090,-1,,,,,ON,Hamilton,FT10
110091,-1,,,,,ON,Hamilton,FT10
110092,-1,,,,,ON,Welland,FT10
110093,-1,,,,,ON,Markham,FT10
110094,-1,,,,,ON,Toronto,FT10
110095,6760,raleigh,blvd,,,ON,London,FT10
110096,83,dennis,ave,,,ON,London,FT10
110097,12,ralphpark,street,,,ON,Ottawa,FT10
110098,-1,,,,,ON,Toronto,FT10
110099,-1,,,,,ON,Markham,FT10
110100,-1,,,,,ON,Toronto,FT10
110101,1629,ramshaw,crescent,,,ON,Milton,FT10
110102,-1,,,,,ON,Toronto,FT10
110103,858,scala,avenue,,,ON,Ottawa,FT10
110104,-1,,,,,ON,Hamilton,FT10
110105,-1,,,,,ON,Markham,FT10
110106,-1,,,,,ON,Markham,FT10
110107,-1,randerson,ave,,,ON,Kitchener,FT10
110108,-1,,,,,ON,Toronto,FT10
110109,-1,,,,,ON,Toronto,FT10
110110,397,viewmount,drive,,,ON,Ottawa,FT10
110111,307,st patrick,street,,,ON,Ottawa,FT10
110112,-1,,,,,ON,Markham,FT11
110113,-1,,,,,ON,Markham,FT11
110114,-1,,,,,ON,Markham,FT11
110115,-1,,,,,ON,Markham,FT11
110116,-1,,,,,ON,Markham,FT11
110117,-1,,,,,ON,Markham,FT11
110118,-1,,,,,ON,Markham,FT11
110119,-1,,,,,ON,Markham,FT11
110120,-1,,,,,ON,Markham,FT11
110121,-1,,,,,ON,Markham,FT11
110122,-1,,,,,ON,Markham,FT11
110123,-1,,,,,ON,Markham,FT11
110124,-1,,,,,ON,Markham,FT11
110125,-1,,,,,ON,Markham,FT11
110126,-1,,,,,ON,Markham,FT11
110127,-1,,,,,ON,Markham,FT11
110128,1095,rathburn,,,,ON,Mississauga,FT10
110129,660,bexhill,,,,ON,Mississauga,FT10
110130,1500,larose,avenue,,,ON,Ottawa,FT10
110131,-1,,,,,ON,Brampton,FT10
110132,-1,,,,,ON,Toronto,FT10
110133,126,shirley's brook,drive,,,ON,Ottawa,FT10
110134,807,la salle,blvd,,,ON,Kingston,FT10
110135,-1,victoria,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110136,-1,,,,,ON,Cambridge,FT10
110137,1424,duford,drive,,,ON,Ottawa,FT10
110138,162,old colony,road,,,ON,Ottawa,FT10
110139,1585,tenth line,road,,,ON,Ottawa,FT10
110140,-1,,,,,ON,Hamilton,FT10
110141,170,hickstead,way,,,ON,Ottawa,FT10
110142,-1,,,,,ON,Markham,FT10
110143,100,eagle,st,w,,ON,Newmarket,FT4
110144,100,eagle,st,w,,ON,Newmarket,FT10
110145,-1,,,,,ON,Markham,FT10
110146,530,rathburn,,,,ON,Mississauga,FT10
110147,-1,,,,,ON,Oakville,FT10
110148,-1,,,,,ON,Markham,FT10
110149,300,coventry,road,,,ON,Ottawa,FT10
110150,-1,,,,,ON,Toronto,FT10
110151,-1,,,,,ON,Markham,FT10
110152,-1,,,,,ON,Brampton,FT10
110153,-1,,,,,ON,Markham,FT10
110154,-1,,,,,ON,St. Catharines,FT10
110155,-1,,,,,ON,Toronto,FT10
110156,-1,,,,,ON,Toronto,FT10
110157,-1,,,,,ON,Oakville,FT10
110158,-1,,,,,ON,Brantford,FT10
110159,5139,red brush,,,,ON,Mississauga,FT10
110160,-1,,,,,ON,Hamilton,FT10
110161,-1,,,,,ON,Hamilton,FT10
110162,-1,,,,,ON,Hamilton,FT10
110163,-1,,,,,ON,Hamilton,FT10
110164,-1,,,,,ON,Hamilton,FT10
110165,-1,,,,,ON,Hamilton,FT10
110166,-1,,,,,ON,Hamilton,FT10
110167,-1,,,,,ON,Hamilton,FT10
110168,-1,,,,,ON,Hamilton,FT10
110169,1985,britannia,,,,ON,Mississauga,FT10
110170,260,king,,,,ON,Mississauga,FT10
110171,19,eccles,st,s,,ON,Barrie,FT10
110172,-1,,,,,ON,Cambridge,FT10
110173,33,redfern,ave,,,ON,Barrie,FT10
110174,-1,,,,,ON,Toronto,FT10
110175,-1,,,,,ON,Toronto,FT10
110176,155,redpath,drive,,,ON,Ottawa,FT10
110177,70,carlton,rd,,,ON,Barrie,FT10
110178,11,redpine,drive,,,ON,Ottawa,FT10
110179,-1,,,,,ON,Brampton,FT10
110180,-1,,,,,ON,Toronto,FT10
110181,-1,,,,,ON,Markham,FT10
110182,-1,,,,,ON,Markham,FT10
110183,7747,greenline,road,,,ON,Ottawa,FT10
110184,-1,,,,,ON,Markham,FT10
110185,-1,,,,,ON,Brampton,FT10
110186,2238,reeves,crescent,,,ON,Ottawa,FT10
110187,-1,,,,,ON,Hamilton,FT10
110188,-1,,,,,ON,Toronto,FT10
110189,150,pennant,avenue,,,ON,Ottawa,FT10
110190,-1,,,,,ON,Toronto,FT10
110191,-1,,,,,ON,Toronto,FT10
110192,-1,,,,,ON,Toronto,FT10
110193,-1,,,,,ON,Toronto,FT10
110194,-1,,,,,ON,Toronto,FT10
110195,-1,,,,,ON,Toronto,FT10
110196,-1,,,,,ON,Hamilton,FT10
110197,-1,,,,,ON,Toronto,FT10
110198,40,reid,avenue,,,ON,Ottawa,FT10
110199,-1,,,,,ON,Toronto,FT10
110200,2325,river,rd,,,ON,London,FT10
110201,1030,ivsbridge,blvd,,,ON,Newmarket,FT10
110202,-1,,,,,ON,St. Catharines,FT10
110203,-1,,,,,ON,Toronto,FT10
110204,869,commissioners,rd,w,,ON,London,FT10
110205,-1,,,,,ON,Oakville,FT10
110206,30,huntersfield,drive,,,ON,Ottawa,FT10
110207,71,resurrection,dr,,,ON,Kitchener,FT10
110208,-1,,,,,ON,Toronto,FT10
110209,-1,,,,,ON,Toronto,FT10
110210,-1,,,,,ON,Brampton,FT10
110211,-1,,,,,ON,Brampton,FT10
110212,-1,,,,,ON,Brampton,FT10
110213,-1,,,,,ON,Toronto,FT10
110214,-1,,,,,ON,Welland,FT10
110215,205,south,st,,,ON,London,FT10
110216,5,red maple,crescent,,,ON,Ottawa,FT10
110217,1665,burnhamthorpe,,,,ON,Mississauga,FT10
110218,181,whitchurch,,,,ON,Mississauga,FT10
110219,804,lakeshore,,,,ON,Mississauga,FT10
110220,34,arkose,street,,,ON,Ottawa,FT10
110221,-1,,,,,ON,St. Catharines,FT10
110222,116,grenadier,dr,,,ON,Kingston,FT10
110223,300,des-pères-blancsvanier,avenue,,,ON,Ottawa,FT10
110224,3302,huntley,road,,,ON,Ottawa,FT10
110225,6126,perth,street,,,ON,Ottawa,FT10
110226,43,rochelle,drive,,,ON,Ottawa,FT10
110227,-1,,,,,ON,Toronto,FT10
110228,1285,richmond,st,,,ON,London,FT10
110229,-1,,,,,ON,Toronto,FT10
110230,-1,,,,,ON,Hamilton,FT10
110231,1765,rob lytle's,lane,west,,ON,Ottawa,FT10
110232,158,st agnes,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110233,47,rickey,place,,,ON,Ottawa,FT10
110234,-1,,,,,ON,Guelph,FT10
110235,7686,settler's,way,,,ON,Ottawa,FT10
110236,7521,settler's,way,,,ON,Ottawa,FT10
110237,7630,settler's,way,,,ON,Ottawa,FT10
110238,375,macdonnell,st,,,ON,Kingston,FT10
110239,44,remembrance,crescent,,,ON,Ottawa,FT10
110240,910,earl armstrong,road,,,ON,Ottawa,FT10
110241,4310,shoreline,drive,,,ON,Ottawa,FT10
110242,960,eiffel,avenue,,,ON,Ottawa,FT10
110243,1943,elmridge,drive,,,ON,Ottawa,FT10
110244,-1,,,,,ON,Toronto,FT10
110245,-1,,,,,ON,Toronto,FT10
110246,-1,,,,,ON,Cambridge,FT10
110247,-1,ridgemount,st,,,ON,Kitchener,FT10
110248,2331,edwin,crescent,,,ON,Ottawa,FT10
110249,-1,,,,,ON,Oakville,FT10
110250,830,safari,dr,,,ON,Kingston,FT10
110251,7239,cambrett,,,,ON,Mississauga,FT10
110252,-1,,,,,ON,Toronto,FT10
110253,-1,,,,,ON,Oakville,FT10
110254,-1,,,,,ON,Toronto,FT10
110255,-1,,,,,ON,Toronto,FT10
110256,-1,,,,,ON,Markham,FT10
110257,-1,,,,,ON,Toronto,FT10
110258,-1,,,,,ON,Toronto,FT10
110259,345,rittenhouse,rd,,,ON,Kitchener,FT10
110260,-1,rittenhouse,rd,,,ON,Kitchener,FT10
110261,900,river birch,crt,,,ON,Kitchener,FT10
110262,55,danielle,cres,,,ON,London,FT10
110263,17,becher,st,,,ON,London,FT10
110264,10,becher,st,,,ON,London,FT10
110265,15,wharncliffe,rd,s,,ON,London,FT10
110266,-1,,,,,ON,Oakville,FT10
110267,5800,river,grove,,,ON,Mississauga,FT10
110268,2520,river mist,road,,,ON,Ottawa,FT10
110269,-1,,,,,ON,Oakville,FT10
110270,-1,,,,,ON,Oakville,FT10
110271,74,creek,drive,west,,ON,Ottawa,FT10
110272,144,hawkswood,dr,,,ON,Kitchener,FT10
110273,1510,hamilton,rd,,,ON,London,FT10
110274,2150,river,rd,,,ON,London,FT10
110275,309,river,road,,,ON,Welland,FT10
110276,172,river,road,,,ON,Welland,FT10
110277,2315,river,rd,,,ON,London,FT10
110278,3490,river run,avenue,,,ON,Ottawa,FT10
110279,400,north-river,road,,,ON,Ottawa,FT10
110280,-1,,,,,ON,Cambridge,FT10
110281,-1,,,,,ON,Cambridge,FT10
110282,-1,,,,,ON,Cambridge,FT10
110283,-1,,,,,ON,Oakville,FT10
110284,59,riverbank,street,,,ON,Welland,FT10
110285,498,riverbend,dr,,,ON,Kitchener,FT10
110286,1585,riverbend,rd,,,ON,London,FT10
110287,-1,,,,,ON,Cambridge,FT10
110288,-1,,,,,ON,Hamilton,FT10
110289,-1,,,,,ON,Toronto,FT10
110290,-1,,,,,ON,Toronto,FT10
110291,52,harbour,street,,,ON,Norfolk County,FT10
110292,-1,,,,,ON,Brantford,FT10
110293,-1,,,,,ON,Markham,FT10
110294,-1,,,,,ON,Toronto,FT10
110295,648,rivermeade,ave,,,ON,Kingston,FT10
110296,51,falconer,,,,ON,Mississauga,FT10
110297,245,riversedge,crescent,,,ON,Ottawa,FT10
110298,15,julien,st,,,ON,London,FT10
110299,1290,waterside,way,,,ON,Kingston,FT10
110300,-1,edgehill,dr,,,ON,Kitchener,FT10
110301,520,riverside,dr,,,ON,London,FT10
110302,31,faircrest,blvd,,,ON,Kingston,FT10
110303,-1,,,,,ON,Toronto,FT10
110304,1063,north-river,road,,,ON,Ottawa,FT10
110305,-1,josephine,st,,N0G 2W0,ON,North Huron,FT10
110306,78,riverside,dr,,,ON,London,FT10
110307,-1,,,,,ON,Guelph,FT10
110308,-1,,,,,ON,Welland,FT10
110309,-1,,,,,ON,Cambridge,FT10
110310,-1,,,,,ON,Cambridge,FT10
110311,225,clearview,avenue,,,ON,Ottawa,FT10
110312,396,riverside,dr,,,ON,London,FT10
110313,34,faircrest,blvd,,,ON,Kingston,FT10
110314,256,knox,crescent,,,ON,Ottawa,FT10
110315,140,rideau,st,,,ON,Kingston,FT10
110316,1735,britannia,,,,ON,Mississauga,FT10
110317,-1,,,,,ON,Cambridge,FT10
110318,200,doug duncan,dr,,,ON,Newmarket,FT10
110319,-1,,,,,ON,Hamilton,FT10
110320,-1,,,,,ON,Markham,FT10
110321,98,dalgleish,ave,,,ON,Kingston,FT10
110322,4190,riverwood park,,,,ON,Mississauga,FT10
110323,22,kimberwick,crescent,,,ON,Ottawa,FT10
110324,1812,macalpine,rd,,,ON,Kingston,FT10
110325,22,kozlov,st,,,ON,Barrie,FT10
110326,-1,,,,,ON,Markham,FT10
110327,-1,,,,,ON,Markham,FT10
110328,-1,,,,,ON,Brampton,FT10
110329,466,billings,avenue,,,ON,Ottawa,FT10
110330,-1,,,,,ON,Toronto,FT10
110331,-1,,,,,ON,Hamilton,FT10
110332,321,main,street,,,ON,Ottawa,FT10
110333,540,robert,dr,,,ON,Kitchener,FT10
110334,300,robert,dr,,,ON,Kitchener,FT10
110335,-1,,,,,ON,Toronto,FT10
110336,147,gray,crescent,,,ON,Ottawa,FT10
110337,-1,,,,,ON,Markham,FT10
110338,-1,,,,,ON,Toronto,FT10
110339,-1,,,,,ON,Toronto,FT10
110340,-1,,,,,ON,Brantford,FT10
110341,760,vinette,crescent,,,ON,Ottawa,FT10
110342,-1,,,,,ON,Brampton,FT10
110343,-1,,,,,ON,Toronto,FT10
110344,-1,,,,,ON,Toronto,FT10
110345,30,robin,crt,,,ON,Barrie,FT10
110346,-1,,,,,ON,Guelph,FT10
110347,-1,,,,,ON,Markham,FT10
110348,-1,,,,,ON,Brampton,FT10
110349,864,rochdale,cres,,,ON,Kingston,FT10
110350,136,rochefort,st,,,ON,Kitchener,FT10
110351,192,rockcliffe,dr,,,ON,Kitchener,FT10
110352,-1,,,,,ON,Hamilton,FT10
110353,380,springfield,road,,,ON,Ottawa,FT10
110354,-1,,,,,ON,Toronto,FT10
110355,-1,wellington,street,west,,ON,Ottawa,FT10
110356,-1,,,,,ON,Hamilton,FT10
110357,7,floral,cres,,,ON,Kitchener,FT10
110358,26,rockway,crescent,,,ON,Ottawa,FT10
110359,4247,hartfield,,,,ON,Mississauga,FT10
110360,-1,,,,,ON,Brampton,FT10
110361,111,norman rogers,dr,,,ON,Kingston,FT10
110362,175,rodeo,drive,,,ON,Ottawa,FT10
110363,-1,,,,,ON,Markham,FT10
110364,-1,,,,,ON,Markham,FT10
110365,-1,,,,,ON,Toronto,FT10
110366,-1,,,,,ON,Brampton,FT10
110367,-1,,,,,ON,St. Catharines,FT10
110368,195,cherrywood,dr,,,ON,Newmarket,FT10
110369,989,teron,road,,,ON,Ottawa,FT10
110370,200,rolling,dr,,,ON,Kitchener,FT10
110371,50,rollingwood,cir,,,ON,London,FT10
110372,-1,,,,,ON,Brampton,FT10
110373,2203,industrial,st,,,ON,Burlington,FT10
110374,-1,,,,,ON,Markham,FT10
110375,3325,the credit woodlands,,,,ON,Mississauga,FT10
110376,1494,parkridge,,,,ON,Mississauga,FT10
110377,-1,,,,,ON,Toronto,FT10
110378,53,fourth,ave,,,ON,Kingston,FT10
110379,15,steeple hill,crescent,,,ON,Ottawa,FT10
110380,-1,,,,,ON,Toronto,FT10
110381,59,rose abbey,dr,,,ON,Kingston,FT10
110382,310,bruyère,street,,,ON,Ottawa,FT10
110383,-1,,,,,ON,Toronto,FT10
110384,-1,,,,,ON,Toronto,FT10
110385,-1,,,,,ON,Markham,FT10
110386,-1,,,,,ON,Hamilton,FT10
110387,4890,creditview,,,,ON,Mississauga,FT10
110388,35,quinella,dr,,,ON,London,FT10
110389,-1,,,,,ON,Hamilton,FT10
110390,1985,rosedale,dr,,,ON,Kingston,FT10
110391,-1,,,,,ON,Toronto,FT10
110392,528,rosehill,avenue,,,ON,Ottawa,FT10
110393,21,rosel,cres,,,ON,London,FT10
110394,-1,,,,,ON,Toronto,FT10
110395,-1,,,,,ON,Toronto,FT10
110396,49,avon,rd,,,ON,Kitchener,FT10
110397,600,heritage,dr,,,ON,Kitchener,FT10
110398,-1,,,,,ON,Toronto,FT10
110399,-1,,,,,ON,Brampton,FT10
110400,-1,,,,,ON,Toronto,FT10
110401,31,rosetta,avenue,,,ON,Ottawa,FT10
110402,6405,radisson,way,,,ON,Ottawa,FT10
110403,-1,,,,,ON,Markham,FT10
110404,1250,richmond,st,,,ON,London,FT10
110405,8426,jeanne d'arc,boulevard,north,,ON,Ottawa,FT10
110406,-1,,,,,ON,Brantford,FT10
110407,1280,coverdale,dr,,,ON,Kingston,FT10
110408,100,garden,lane,,,ON,Milton,FT10
110409,-1,,,,,ON,St. Catharines,FT10
110410,-1,,,,,ON,Toronto,FT10
110411,128,king,st,,,ON,London,FT10
110412,-1,,,,,ON,Toronto,FT10
110413,-1,,,,,ON,Markham,FT11
110414,-1,,,,,ON,Markham,FT11
110415,-1,,,,,ON,Markham,FT11
110416,-1,,,,,ON,Markham,FT11
110417,-1,,,,,ON,Markham,FT11
110418,-1,,,,,ON,Markham,FT11
110419,-1,,,,,ON,Markham,FT11
110420,-1,,,,,ON,Markham,FT11
110421,-1,,,,,ON,Markham,FT11
110422,-1,,,,,ON,Markham,FT11
110423,-1,,,,,ON,Markham,FT11
110424,-1,,,,,ON,Markham,FT11
110425,-1,,,,,ON,Markham,FT11
110426,-1,,,,,ON,Markham,FT11
110427,-1,,,,,ON,Markham,FT11
110428,-1,,,,,ON,Markham,FT11
110429,-1,,,,,ON,Markham,FT11
110430,-1,,,,,ON,Markham,FT11
110431,-1,,,,,ON,Markham,FT11
110432,-1,,,,,ON,Markham,FT11
110433,-1,,,,,ON,Markham,FT11
110434,-1,,,,,ON,Markham,FT11
110435,-1,,,,,ON,Markham,FT11
110436,-1,,,,,ON,Markham,FT11
110437,-1,,,,,ON,Markham,FT11
110438,-1,,,,,ON,Markham,FT11
110439,-1,,,,,ON,Markham,FT11
110440,-1,,,,,ON,Markham,FT11
110441,-1,,,,,ON,Markham,FT11
110442,-1,,,,,ON,Markham,FT11
110443,-1,,,,,ON,Markham,FT11
110444,-1,,,,,ON,Markham,FT11
110445,-1,,,,,ON,Markham,FT11
110446,-1,,,,,ON,Markham,FT11
110447,-1,,,,,ON,Markham,FT11
110448,-1,,,,,ON,Markham,FT11
110449,-1,,,,,ON,Markham,FT11
110450,-1,,,,,ON,Markham,FT11
110451,-1,,,,,ON,Markham,FT11
110452,-1,,,,,ON,Markham,FT11
110453,-1,,,,,ON,Markham,FT11
110454,-1,,,,,ON,Markham,FT11
110455,-1,,,,,ON,Markham,FT11
110456,-1,,,,,ON,Markham,FT11
110457,-1,,,,,ON,Toronto,FT11
110458,-1,,,,,ON,Toronto,FT11
110459,-1,,,,,ON,Toronto,FT11
110460,-1,,,,,ON,Toronto,FT11
110461,-1,,,,,ON,Toronto,FT11
110462,-1,,,,,ON,Toronto,FT11
110463,-1,,,,,ON,Toronto,FT11
110464,-1,,,,,ON,Toronto,FT11
110465,-1,,,,,ON,Toronto,FT11
110466,-1,,,,,ON,Toronto,FT11
110467,-1,,,,,ON,Toronto,FT11
110468,-1,,,,,ON,Toronto,FT11
110469,-1,,,,,ON,Toronto,FT11
110470,-1,,,,,ON,Toronto,FT11
110471,-1,,,,,ON,Toronto,FT11
110472,-1,,,,,ON,Toronto,FT11
110473,-1,,,,,ON,Toronto,FT11
110474,-1,,,,,ON,Toronto,FT11
110475,-1,,,,,ON,Toronto,FT11
110476,-1,,,,,ON,Toronto,FT11
110477,-1,,,,,ON,Toronto,FT11
110478,-1,,,,,ON,Toronto,FT11
110479,-1,,,,,ON,Toronto,FT11
110480,-1,,,,,ON,Toronto,FT11
110481,-1,,,,,ON,Toronto,FT11
110482,-1,,,,,ON,Toronto,FT11
110483,-1,,,,,ON,Toronto,FT11
110484,-1,,,,,ON,Toronto,FT11
110485,-1,,,,,ON,Toronto,FT11
110486,-1,,,,,ON,Pickering,FT10
110487,-1,,,,,ON,Toronto,FT11
110488,-1,,,,,ON,Toronto,FT11
110489,-1,,,,,ON,Toronto,FT11
110490,-1,,,,,ON,Toronto,FT11
110491,-1,,,,,ON,Toronto,FT11
110492,-1,,,,,ON,Toronto,FT11
110493,-1,,,,,ON,Toronto,FT11
110494,-1,,,,,ON,Toronto,FT11
110495,-1,,,,,ON,Toronto,FT11
110496,-1,,,,,ON,Toronto,FT11
110497,-1,,,,,ON,Toronto,FT11
110498,-1,,,,,ON,Toronto,FT11
110499,-1,,,,,ON,Toronto,FT11
110500,-1,,,,,ON,Toronto,FT11
110501,-1,,,,,ON,Toronto,FT11
110502,-1,,,,,ON,Toronto,FT11
110503,-1,,,,,ON,Toronto,FT11
110504,-1,,,,,ON,Toronto,FT11
110505,-1,,,,,ON,Toronto,FT11
110506,-1,,,,,ON,Toronto,FT11
110507,-1,,,,,ON,Toronto,FT11
